DateTime,AddedIPs,RemovedIPs
1507763403,3,8
1507764004,6,18
1507764604,9,4
1507765203,15,1
1507765804,9,11
1507766404,9,6
1507767003,14,10
1507767604,4,18
1507768206,15,33
1507768804,13,4
1507769405,5,4
1507770007,8,16
1507770603,20,12
1507771203,6,6
1507771804,4,16
1507772404,3,3
1507773004,5,6
1507773605,6,20
1507774204,6,5
1507774804,6,11
1507775403,3,11
1507776004,12,11
1507776604,6,8
1507777204,0,20
1507777804,3,5
1507778405,8,14
1507779004,5,13
1507779603,6,14
1507780204,16,14
1507780805,6,31
1507781403,5,5
1507782007,3,43
1507782603,18,19
1507783205,9,8
1507783804,4,8
1507784405,9,20
1507785004,3,7
1507785603,101,19
1507786204,5,15
1507786804,9,6
1507787404,11,9
1507788004,3,5
1507788606,55,19
1507789204,12,4
1507789804,101,8
1507791004,27,60
1507791606,8,24
1507792204,9,9
1507792805,5,17
1507793404,14,10
1507794006,13,10
1507794605,3,7
1507795205,6,17
1507795507,1,35
1507796104,14,4
1507796704,46,7
1507797305,7,12
1507797904,2,12
1507798504,18,8
1507799104,13,6
1507799704,24,9
1507800303,6,7
1507800915,10,79
1507801506,3,17
1507802103,21,3
1507802405,52,16
1507803005,6,17
1507803603,20,48
1507804204,26,4
1507804804,16,8
1507805403,27,9
1507806004,9,4
1507806605,10,20
1507807206,48,42
1507807508,5,64
1507808104,5,8
1507808703,1,5
1507809305,21,35
1507809904,4,18
1507810506,119,16
1507811107,6,17
1507811704,19,3
1507812306,6,48
1507812903,72,6
1507813211,1,98
1507813804,4,9
1507814404,7,8
1507815005,8,23
1507815312,3,162
1507815903,6,6
1507816503,46,5
1507817104,11,10
1507817407,6,49
1507818004,47,6
1507818603,18,5
1507819204,6,10
1507819805,8,13
1507820405,13,17
1507821004,54,18
1507821604,3,25
1507822207,7,42
1507822804,8,13
1507823408,8,99
1507825204,185,114
1507825804,6,7
1507826403,3,14
1507826706,4,42
1507827304,15,16
1507827908,14,105
1507828504,11,7
1507829103,40,2
1507829704,101,20
1507830305,1,13
1507830908,30,71
1507831506,6,45
1507832106,28,15
1507832704,11,12
1507833304,19,27
1507833904,104,5
1507834504,51,13
1507835104,6,25
1507835704,6,8
1507836304,2,14
1507836904,5,4
1507837504,11,5
1507837806,1,45
1507838404,4,9
1507839003,4,3
1507839604,7,952
1507840204,957,6
1507840803,54,20
1507841404,53,4
1507842004,4,13093
1507842604,13112,3
1507843203,4,7
1507843805,18,22
1507844404,8,6
1507845004,6,15
1507845606,34,17
1507846204,15,7
1507847405,39,12
1507848006,31,16
1507848605,109,8
1507849205,9,9
1507849803,4,7
1507850404,28,3
1507851003,102,8
1507851605,5,13
1507852203,4,7
1507852805,9,10
1507853404,19,11
1507854004,4,5
1507854604,5,10
1507855205,34,11
1507855803,17,6
1507856405,7,5
1507857004,3,17
1507857603,27,6
1507858204,7,4
1507858803,6,2
1507859403,7,5
1507860003,44,11350
1507860603,11414,1
1507861204,21,4
1507861804,5,5
1507862404,105,10
1507863004,2,7
