DateTime,AddedIPs,RemovedIPs
1506977543,3,13
1506980018,15,9
1506981865,9,14
1506983784,4,11
1506985700,10,12
1506987612,17,11
1506991456,9,15
1506993378,15,14
1506995303,15,11
1506997209,12,12
1506999157,11,4
1507002980,4,29
1507004911,13,7
1507006821,13,13
1507008734,11,10
1507010662,12,10
1507012579,3,11
1507014523,10,10
1507016424,10,10
1507018350,3,0
1507020255,6,4
1507024101,10,11
1507026023,6,1
1507027946,4,1
1507029855,9,9
1507031769,6,4
1507035869,7,9
1507037792,8,4
1507039708,6,8
1507041620,11,7
1507043535,9,8
1507045457,10,13
1507051455,18,27
1507053384,5,4
1507055527,5,8
1507057464,0,5
1507059386,5,14
1507061308,3,14
1507063231,3,16
1507065144,12,11
1507067314,10,17
1507069628,16,18
1507073530,11,27
1507077380,6,38
1507079302,6,16
1507081223,6,12
1507083135,7,15
1507085050,14,11
1507088892,11,38
1507090823,15,22
1507092738,11,10
1507094652,16,14
1507096569,7,11
1507098492,13,14
1507100417,1,7
1507102337,3,7
1507104259,8,9
1507106179,11,9
1507110022,4,0
1507113850,3,5
1507115779,3,6
1507117941,12,3
1507119852,17,0
1507121782,3,5
1507125639,1,14
1507127548,5,11
1507129483,2,11
1507131388,9,8
1507133313,12,11
1507135213,9,9
1507137168,13,9
1507139051,10,3
1507140946,6,7
1507142899,14,16
1507144828,9,7
1507146748,14,11
1507148654,11,6
1507150572,3,7
1507152501,13,8
1507154440,4,18
1507156353,5,11
1507158271,9,13
1507160194,3,7
1507164251,11,23
1507166180,14,12
1507168094,19,10
1507170020,12,14
1507171953,10,16
1507173852,15,8
1507175781,15,10
1507177706,17,9
1507181550,22,37
1507183468,9,14
1507185396,12,8
1507187316,12,13
1507189227,4,8
1507191150,3,12
1507193066,10,5
1507194978,4,9
1507196908,3,4
1507198829,3,3
1507200749,4,3
1507202671,3,3
1507204572,6,4
1507206503,6,1
1507210341,11,11
1507212253,10,9
1507214414,14,7
1507216339,8,6
1507218253,19,15
1507222329,14,9
1507224264,11,5
1507226168,8,8
1507228092,7,12
1507230027,7,11
1507232189,6,6
1507234101,6,13
1507236022,5,3
1507237885,11,8
1507239855,8,8
1507242512,14,14
1507244425,8,5
1507246580,6,5
1507248405,7,9
1507250407,4,9
1507252475,10,16
1507256413,13,16
1507258608,18,15
1507262491,7,16
1507264377,4,9
1507266438,7,13
1507268652,12,10
1507272494,19,14
1507274421,15,11
1507276342,7,11
1507278251,6,0
1507284131,4,16
1507285941,12,9
1507287857,4,9
1507290025,6,6
1507291952,7,6
1507295773,4,7
1507297700,13,14
1507299612,12,12
1507303450,18,23
1507305383,3,4
1507307308,16,6
1507309212,3,7
1507311134,7,8
1507313061,8,4
1507314984,3,7
1507317891,12,6
1507319780,7,4
1507321702,6,12
1507323622,3,4
1507325548,12,7
1507327461,6,8
1507329631,14,10
1507331551,8,2
1507333457,8,10
1507335624,11,3
1507337531,16,7
1507339453,12,5
1507341381,19,8
1507343306,14,5
1507345220,7,0
1507349065,12,20
1507350982,7,7
1507352906,22,14
1507354812,15,10
1507356746,16,8
1507358657,12,0
1507360575,9,20
1507362497,14,15
1507364426,7,8
1507366345,5,10
1507368255,3,0
1507370170,4,9
1507372091,5,0
1507374028,2,15
1507375957,10,10
1507379792,14,17
1507381695,2,7
1507383624,8,5
1507385547,3,4
1507389370,10,16
1507391292,8,11
1507395145,9,16
1507397054,12,10
1507398981,12,11
1507400902,10,7
