DateTime,AddedIPs,RemovedIPs
1507568680,865,867
1507569613,886,897
1507570591,704,696
1507571534,839,831
1507572747,873,878
1507573693,674,681
1507574661,708,706
1507575628,886,874
1507576589,668,664
1507577549,914,909
1507578501,747,747
1507580729,1904,1898
1507581852,895,896
1507582833,949,947
1507583781,696,698
1507584759,754,766
1507585712,845,838
1507586680,706,699
1507587617,835,826
1507588597,874,874
1507589536,664,660
1507590521,791,782
1507591455,823,829
1507592430,675,678
1507593389,803,804
1507594347,830,831
1507595309,831,827
1507596262,687,700
1507597231,768,791
1507598211,673,677
1507599136,912,924
1507600110,737,753
1507601068,668,666
1507602020,724,733
1507602983,695,717
1507603948,862,859
1507604909,620,617
1507605859,794,800
1507606812,633,639
1507607800,887,888
1507608739,695,696
1507609725,741,750
1507610658,808,805
1507611650,817,823
1507612580,665,669
1507613552,698,702
1507614494,750,755
1507615479,786,770
1507616426,730,721
1507617380,635,630
1507618351,872,874
1507619301,806,801
1507620256,692,695
1507621239,723,728
1507622172,680,693
1507623151,685,683
1507624093,762,774
1507625070,613,623
1507626027,860,880
1507626993,812,793
1507628204,975,992
1507629142,564,559
1507630097,1101,1113
1507631075,864,882
1507632025,940,943
1507632989,1160,1185
1507633947,1120,1115
1507634905,912,922
1507635855,0,6
1507636852,174,179
1507637780,1930,1963
1507638759,91,97
1507639700,330,355
1507640681,1934,1913
1507641627,7,5
1507642583,512,518
1507643545,369,359
1507644500,373,383
1507645454,167,171
1507646439,6,15
1507647376,1083,1098
1507648363,315,297
1507649295,43,52
1507650273,513,510
1507651234,0,8
1507652192,575,567
1507653148,0,6
1507654099,866,885
1507655083,378,374
1507656035,0,7
1507656975,654,654
1507657958,0,6
1507658895,805,808
1507661115,779,777
1507662039,270,266
1507662985,432,431
1507663959,112,116
1507664903,173,168
1507665882,779,779
1507666826,267,266
1507667799,664,671
1507668747,6,15
1507669713,273,269
1507670660,637,649
1507671622,288,269
1507672587,613,614
1507673562,5,9
1507674619,282,267
1507675712,603,606
1507676663,297,278
1507677637,662,678
1507678584,251,242
1507679540,15,27
1507680500,584,612
1507681471,289,276
1507682423,645,679
1507683384,343,319
1507684365,288,306
1507685298,321,338
1507686264,253,220
1507687228,655,675
1507688191,281,236
1507689179,377,396
1507690102,251,270
1507691079,280,261
1507692026,547,569
1507692986,232,211
1507693946,88,98
1507694898,725,759
1507695883,288,261
1507696840,613,630
1507697788,0,8
1507698746,439,412
1507699708,431,448
1507700662,4,13
1507701636,831,804
1507702580,0,9
1507703581,347,364
1507704504,461,461
1507705467,0,11
1507706436,548,561
1507707377,381,385
1507708360,183,163
1507709296,711,727
1507710258,247,261
1507711228,332,304
1507712198,789,833
1507713147,431,392
1507715068,438,448
1507716056,286,267
1507716982,329,329
1507717956,290,264
1507718897,21,28
1507719865,540,513
1507720826,669,618
1507721778,880,836
1507722757,640,587
1507723735,505,477
1507724677,377,342
1507725626,266,255
1507726590,526,505
1507727567,251,235
1507728504,334,319
1507729468,190,175
1507730437,236,236
1507731407,730,705
1507732349,1098,1082
1507733308,776,759
1507734282,1060,1070
1507735238,709,687
1507736176,1046,1035
1507737400,1335,1344
1507738345,1213,1206
1507739561,1377,1384
1507740495,874,873
1507741494,1025,1037
1507742426,1020,1010
1507743403,1098,1097
1507744348,1396,1392
1507745324,1094,1082
1507747768,1973,1956
1507748915,739,726
1507749854,638,633
1507750834,510,524
1507751772,975,967
1507752749,1243,1241
1507753702,1005,1019
1507754670,950,937
1507755620,867,859
1507756592,623,619
1507757551,1046,1033
1507758496,941,940
1507759464,1194,1184
1507760425,999,999
1507761383,1297,1291
1507762343,878,864
1507763330,973,985
1507764256,1252,1246
1507765229,1281,1284
1507766175,1775,1738
1507767159,1322,1304
1507768092,1764,1780
1507769083,932,905
1507770040,608,625
1507771101,502,486
1507772180,634,640
1507773140,421,420
1507774094,494,466
1507775066,1257,1279
1507776022,1147,1125
1507776974,1157,1159
1507777954,1364,1355
1507778891,1431,1428
1507779855,1380,1453
1507780838,1758,1727
1507782039,1502,1472
1507782995,1278,1262
1507783944,672,659
1507784893,599,585
1507785876,448,429
1507786823,486,471
1507787776,387,402
1507788756,1081,1072
