DateTime,AddedIPs,RemovedIPs
1507565796,11,6
1507566759,12,4
1507567709,8,4
1507568678,6,6
1507569610,7,15
1507570589,8,4
1507571532,5,6
1507572745,4,5
1507573691,3,8
1507574659,6,5
1507575625,11,5
1507576586,7,9
1507577546,4,2
1507578499,7,3
1507580727,15,12
1507581850,5,5
1507582831,5,5
1507583779,7,5
1507584757,3,12
1507585709,6,4
1507586678,7,2
1507587615,11,3
1507588594,11,9
1507589534,5,2
1507590518,8,4
1507591453,4,7
1507592427,8,10
1507593386,9,9
1507594344,11,15
1507595307,9,6
1507596260,10,19
1507597229,13,35
1507598208,16,21
1507599133,19,32
1507600107,12,25
1507601065,15,16
1507602018,26,35
1507602980,14,34
1507603945,23,19
1507604907,16,15
1507605856,19,22
1507606810,11,11
1507607797,15,15
1507608737,15,18
1507609723,5,14
1507610656,18,9
1507611647,14,17
1507612578,8,7
1507613550,9,12
1507614492,14,15
1507615477,13,9
1507616424,12,10
1507617378,13,11
1507618349,5,6
1507619298,17,20
1507620254,4,5
1507621236,5,15
1507622170,7,13
1507623149,15,13
1507624091,9,18
1507625068,0,10
1507626024,0,10
1507626990,29,11
1507628201,0,19
1507629139,20,12
1507630095,3,13
1507631072,0,16
1507632022,10,9
1507632986,0,12
1507633945,5,9
1507634902,0,12
1507635853,0,6
1507636850,14,15
1507637777,0,13
1507638757,7,7
1507639698,0,7
1507640678,7,7
1507641624,7,5
1507642581,0,7
1507643543,9,2
1507644498,0,13
1507645452,4,6
1507646437,0,6
1507647374,0,11
1507648361,16,7
1507649292,0,14
1507650271,13,13
1507651232,0,9
1507652190,12,6
1507653145,0,6
1507654096,0,12
1507655080,9,10
1507656032,0,7
1507656973,9,4
1507657956,0,6
1507658893,0,5
1507661113,10,18
1507662037,16,13
1507662983,0,6
1507663957,0,5
1507664901,13,5
1507665880,0,3
1507666824,6,4
1507667796,0,4
1507668745,0,8
1507669711,7,8
1507670658,0,5
1507671619,13,1
1507672585,0,2
1507673559,0,4
1507674617,14,9
1507675710,0,2
1507676661,19,3
1507677634,0,11
1507678581,18,12
1507679537,0,11
1507680497,0,15
1507681469,28,17
1507682421,0,23
1507683382,41,23
1507684363,0,14
1507685295,0,13
1507686261,48,14
1507687225,0,18
1507688189,50,10
1507689176,0,10
1507690100,0,16
1507691077,33,17
1507692023,0,11
1507692984,27,10
1507693943,2,11
1507694896,0,16
1507695881,29,9
1507696838,0,9
1507697786,0,8
1507698744,34,10
1507699705,0,8
1507700660,1,12
1507701634,34,12
1507702578,0,9
1507703579,0,9
1507704501,7,5
1507705464,0,11
1507706434,8,14
1507707375,0,6
1507708358,17,7
1507709293,0,7
1507710256,0,7
1507711226,16,0
1507713145,30,21
1507716054,33,24
1507717954,27,0
1507718895,0,8
1507719863,16,0
1507720824,55,6
1507721776,43,0
1507722754,35,12
1507723732,20,0
1507724674,34,0
1507725623,14,4
1507726588,22,0
1507727565,23,9
1507728502,8,0
1507729466,14,0
1507730435,14,14
1507731405,15,0
1507732346,13,6
1507733305,14,0
1507734279,10,14
1507735236,23,0
1507736173,10,0
1507737397,8,15
1507738342,10,0
1507739559,10,12
1507740492,7,0
1507741491,18,17
1507742423,1,0
1507743401,8,7
1507744329,12,2
1507745321,10,0
1507747765,25,12
1507748913,10,11
1507749852,5,0
1507750831,6,16
1507751770,7,0
1507752746,8,2
1507753699,4,5
1507754668,7,0
1507755617,13,6
1507756589,4,0
1507757546,7,0
1507758494,18,15
1507759462,13,0
1507760423,16,13
1507761380,9,0
1507762341,14,0
1507763327,13,17
1507764253,19,0
1507765226,9,13
1507766173,24,0
1507767156,12,0
1507768089,16,36
1507769081,19,0
1507770038,28,49
1507771098,24,0
1507772178,22,33
1507773137,16,12
1507774091,24,0
1507775064,20,44
1507776020,29,0
1507776971,22,35
1507777952,16,0
1507778889,14,0
1507779853,19,28
1507780836,7,0
1507782036,19,15
1507782993,18,13
1507783941,21,0
1507784891,19,21
1507785873,17,12
1507786821,12,0
1507787774,15,35
1507788754,9,0
1507789697,5,0
1507790654,11,11
1507791635,13,0
1507792580,11,7
1507793558,9,0
1507794496,11,0
1507795462,14,16
1507796414,14,0
1507797407,15,26
1507798329,6,0
1507799302,17,33
1507800262,7,0
1507801214,26,0
1507802179,18,32
1507803155,10,0
1507804092,17,29
1507805055,15,7
1507806037,23,25
1507806975,12,53
1507808661,20,82
1507809625,10,38
1507810588,12,28
1507811552,15,33
1507812505,10,17
1507813461,11,30
1507814431,14,17
1507815371,5,17
1507816330,9,13
1507817327,14,17
1507818262,16,16
1507819225,10,14
1507820181,16,16
1507821152,13,30
1507822089,9,5
1507823076,7,13
1507825265,21,15
1507826172,13,10
1507827151,14,14
1507828102,17,7
1507829079,10,12
1507830011,19,6
1507830986,8,8
1507832183,14,14
1507833134,7,12
1507834105,6,14
1507835069,11,6
1507836010,5,10
1507837003,7,8
1507837933,4,7
1507838907,6,11
1507839852,6,4
1507840838,9,12
1507841770,8,10
1507842760,6,28
1507843688,17,31
1507844679,10,19
1507845633,12,22
1507847007,14,15
1507848022,7,11
1507848990,9,6
1507849945,11,16
1507850890,9,13
1507851862,13,10
1507852827,17,20
1507854038,9,38
1507854971,10,19
1507855961,13,37
1507856893,27,34
1507857868,19,40
1507858824,21,19
1507859775,22,11
1507860751,18,16
1507861690,16,14
1507862651,24,15
1507863633,26,12
1507864575,13,8
1507865548,16,15
1507866493,10,16
1507867471,12,11
1507868411,15,20
1507869391,16,18
1507870339,13,12
1507871296,14,5
1507872263,10,19
1507873225,15,11
1507874178,11,15
1507875145,14,9
1507876099,11,11
1507877062,16,7
1507878017,5,9
1507878987,8,15
1507879946,10,16
1507880906,14,14
1507881864,15,7
1507882810,15,9
1507883792,10,17
1507884731,10,19
1507885701,13,16
1507886663,9,11
1507887610,15,12
