DateTime,AddedIPs,RemovedIPs
1507560023,804,804
1507560985,784,784
1507561937,782,782
1507562911,796,796
1507563865,799,799
1507564845,738,738
1507565798,774,774
1507566761,733,733
1507567712,690,690
1507568680,877,877
1507569613,896,896
1507570591,706,706
1507571534,845,845
1507572747,887,887
1507573693,684,684
1507574661,711,711
1507575628,886,886
1507576589,667,667
1507577549,923,923
1507578501,746,746
1507580729,1909,1909
1507581852,900,900
1507582833,950,950
1507583781,703,703
1507584759,762,762
1507585712,842,842
1507586680,710,710
1507587617,833,833
1507588597,869,869
1507589536,667,667
1507590521,788,788
1507591455,829,829
1507592430,672,672
1507593389,802,802
1507594347,825,825
1507595309,830,830
1507596262,686,686
1507597231,763,763
1507598211,662,662
1507599136,902,902
1507600110,734,734
1507601068,658,658
1507602020,705,705
1507602983,689,689
1507603948,848,848
1507604909,612,612
1507605859,788,788
1507606812,635,635
1507607800,882,882
1507608739,690,690
1507609725,750,750
1507610658,805,805
1507611650,815,815
1507612580,675,675
1507613552,706,706
1507614494,748,748
1507615479,783,783
1507616426,725,725
1507617380,630,630
1507618351,879,879
1507619301,792,792
1507620256,696,696
1507621239,725,725
1507622172,680,680
1507623151,678,678
1507624093,763,763
1507625070,620,620
1507626027,881,881
1507626993,791,791
1507628204,998,998
1507629142,554,554
1507630097,1122,1122
1507631075,880,880
1507632025,954,954
1507632989,1193,1193
1507633947,1140,1140
1507634905,936,936
1507636852,166,166
1507637780,2000,2000
1507638759,92,92
1507639700,352,352
1507640681,2000,2000
1507642583,532,532
1507643545,372,372
1507644500,383,383
1507645454,170,170
1507646439,10,10
1507647376,1127,1127
1507648363,307,307
1507649295,43,43
1507650273,513,513
1507652192,578,578
1507654099,901,901
1507655083,385,385
1507656975,666,666
1507658895,825,825
1507661115,786,786
1507662039,261,261
1507662985,439,439
1507663959,113,113
1507664903,165,165
1507665882,795,795
1507666826,270,270
1507667799,682,682
1507668747,7,7
1507669713,271,271
1507670660,653,653
1507671622,276,276
1507672587,628,628
1507673562,5,5
1507674619,268,268
1507675712,617,617
1507676663,283,283
1507677637,676,676
1507678584,238,238
1507679540,16,16
1507680500,604,604
1507681471,271,271
1507682423,667,667
1507683384,308,308
1507684365,297,297
1507685298,331,331
1507686264,216,216
1507687228,678,678
1507688191,239,239
1507689179,395,395
1507690102,258,258
1507691079,256,256
1507692026,573,573
1507692986,214,214
1507693946,91,91
1507694898,765,765
1507695883,271,271
1507696840,643,643
1507698746,431,431
1507699708,455,455
1507700662,3,3
1507701636,836,836
1507703581,369,369
1507704504,483,483
1507706436,579,579
1507707377,398,398
1507708360,174,174
1507709296,752,752
1507710258,267,267
1507711228,335,335
1507712198,873,873
1507713147,426,426
1507715068,469,469
1507716056,272,272
1507716982,347,347
1507717956,282,282
1507718897,21,21
1507719865,547,547
1507720826,651,651
1507721778,884,884
1507722757,629,629
1507723735,498,498
1507724677,355,355
1507725626,262,262
1507726590,519,519
1507727567,236,236
1507728504,333,333
1507729468,181,181
1507730437,230,230
1507731407,726,726
1507732349,1101,1101
1507733308,770,770
1507734282,1071,1071
1507735238,698,698
1507736176,1053,1053
1507737400,1350,1350
1507738345,1228,1228
1507739561,1399,1399
1507740495,890,890
1507741494,1041,1041
1507742426,1042,1042
1507743403,1124,1124
1507744348,1423,1423
1507745324,1116,1116
1507747768,2000,2000
1507748915,740,740
1507749854,645,645
1507750834,521,521
1507751772,985,985
1507752749,1266,1266
1507753702,1031,1031
1507754670,970,970
1507755620,879,879
1507756592,632,632
1507757551,1065,1065
1507758496,946,946
1507759464,1214,1214
1507760425,1011,1011
1507761383,1327,1327
1507762343,887,887
1507763330,996,996
1507764256,1284,1284
1507765229,1322,1322
1507766175,1806,1806
1507767159,1346,1346
1507768092,1798,1798
1507769083,934,934
1507770040,595,595
1507771101,496,496
1507772180,626,626
1507773140,413,413
1507774094,475,475
1507775066,1268,1268
1507776022,1146,1146
1507776974,1151,1151
1507777954,1380,1380
1507778891,1458,1458
1507779855,1473,1473
1507780838,1835,1835
1507782039,1527,1527
1507782995,1298,1298
1507783944,677,677
1507784893,587,587
1507785876,437,437
1507786823,480,480
1507787776,377,377
1507788756,1086,1086
1507789701,1652,1652
1507790656,1319,1319
1507791637,976,976
1507792582,890,890
1507793560,1333,1333
1507794498,1591,1591
1507795464,1294,1294
1507796417,1183,1183
1507797410,1138,1138
1507798332,741,741
1507799305,851,851
1507800264,582,582
1507801217,953,953
1507802182,823,823
1507803157,1014,1014
1507804095,1837,1837
1507805057,1124,1124
1507806039,1137,1137
1507806977,963,963
1507808664,2000,2000
1507809628,734,734
1507810590,599,599
1507811554,818,818
1507812507,579,579
1507813463,795,795
1507814434,619,619
1507815374,765,765
1507816333,655,655
1507817329,819,819
1507818264,643,643
1507819227,579,579
1507820184,697,697
1507821154,590,590
1507822091,646,646
1507823079,734,734
1507825268,1447,1447
1507826174,701,701
1507827153,602,602
1507828104,738,738
1507829081,679,679
1507830013,917,917
1507830988,931,931
1507832185,875,875
1507833136,774,774
1507834107,448,448
1507835072,517,517
1507836012,415,415
1507837005,520,520
1507837935,441,441
1507838909,500,500
1507839855,368,368
1507840840,1429,1429
1507841773,1111,1111
1507842763,1202,1202
1507843690,705,705
1507844681,759,759
1507845636,707,707
1507847009,917,917
1507848024,693,693
1507848993,624,624
1507849948,770,770
1507850892,718,718
1507851865,755,755
1507852829,778,778
1507854041,836,836
1507854973,621,621
1507855964,740,740
1507856895,651,651
1507857871,871,871
1507858827,691,691
1507859777,541,541
1507860753,829,829
1507861692,603,603
1507862654,714,714
1507863636,742,742
1507864577,586,586
1507865550,657,657
1507866495,583,583
1507867473,808,808
1507868413,596,596
1507869394,746,746
1507870341,681,681
1507871298,720,720
1507872266,554,554
1507873227,728,728
1507874180,690,690
1507875148,745,745
1507876102,576,576
1507877064,666,666
1507878019,745,745
1507878989,571,571
1507879949,702,702
1507880909,653,653
1507881867,756,756
1507882813,594,594
1507883795,643,643
1507884734,641,641
1507885703,710,710
1507886665,650,650
1507887612,621,621
1507888584,670,670
1507889546,645,645
1507890493,599,599
1507891463,783,783
1507892445,765,765
1507893376,658,658
1507895065,1134,1134
1507896017,677,677
1507896994,582,582
1507897941,808,808
1507898908,567,567
1507899863,813,813
1507900823,631,631
1507901784,706,706
1507902736,711,711
1507903706,621,621
1507904668,660,660
1507905612,704,704
1507906586,800,800
1507907533,742,742
1507908515,734,734
1507910704,1518,1518
1507911612,692,692
1507912594,812,812
1507913533,740,740
1507914532,834,834
1507915455,877,877
1507916430,774,774
1507917371,798,798
1507918594,951,951
1507919536,661,661
1507920507,493,493
1507921474,568,568
1507922453,539,539
1507923384,448,448
1507924338,443,443
1507925305,396,396
1507926282,1097,1097
1507927212,1008,1008
1507928189,670,670
1507929151,727,727
1507930109,628,628
1507931069,637,637
1507932048,851,851
1507932995,677,677
1507933967,746,746
1507934894,467,467
1507935888,656,656
1507936822,542,542
1507937800,392,392
1507938733,587,587
1507939719,1049,1049
1507940703,845,845
1507941623,700,700
1507942573,813,813
1507944173,1518,1518
1507945578,1817,1817
1507946659,1544,1544
1507947627,1349,1349
1507948595,724,724
1507949795,680,680
1507950745,484,484
1507951652,429,429
1507952774,357,357
1507954007,382,382
1507955181,299,299
1507956261,346,346
1507957479,612,612
1507958420,510,510
1507959382,844,844
1507960341,1020,1020
1507961561,1611,1611
1507962494,1045,1045
1507963466,1071,1071
1507964425,678,678
1507965393,733,733
1507966340,635,635
1507967308,1303,1303
1507968272,638,638
1507969215,622,622
1507970199,679,679
1507971135,661,661
1507972112,831,831
1507973059,605,605
1507974012,718,718
1507974992,599,599
1507976197,971,971
1507977152,649,649
1507978117,669,669
1507979150,753,753
1507980265,950,950
