DateTime,AddedIPs,RemovedIPs
1507574661,19,53
1507575628,29,14
1507576589,27,1
1507577549,31,33
1507578501,26,24
1507580729,58,43
1507581852,27,34
1507582833,27,22
1507583781,28,18
1507584759,27,8
1507585212,35,71
1507585712,30,17
1507586680,22,16
1507587617,30,12
1507588597,30,46
1507589536,29,45
1507590521,24,30
1507591455,33,53
1507592430,21,6
1507593389,37,28
1507594347,25,40
1507595309,36,23
1507596262,30,29
1507597231,28,23
1507598211,28,20
1507599136,44,41
1507600110,22,30
1507601068,31,20
1507602020,45,34
1507602983,26,19
1507603948,42,27
1507604909,29,39
1507605859,36,20
1507606812,30,18
1507607800,34,32
1507608739,106,74
1507609725,19,20
1507610658,31,13
1507611650,33,26
1507612580,18,11
1507613552,19,8
1507614494,38,7
1507615479,24,28
1507616426,31,13
1507617380,24,10
1507618351,20,6
1507619301,34,4
1507620256,26,15
1507621239,22,53
1507622172,24,48
1507623151,42,54
1507624093,25,51
1507625070,19,77
1507626027,19,58
1507626993,53,26
1507628204,21,17
1507629142,36,15
1507630097,32,22
1507631075,19,17
1507632025,39,20
1507632989,31,24
1507633947,19,18
1507634905,20,29
1507635855,0,27
1507636852,17,16
1507637780,32,30
1507638759,7,20
1507639700,6,17
1507640681,55,33
1507641627,7,37
1507642583,12,24
1507643545,16,17
1507644500,2,31
1507645454,10,34
1507646439,3,22
1507647376,18,26
1507648363,20,27
1507649295,0,44
1507650273,25,22
1507651234,0,27
1507652192,22,31
1507653148,0,19
1507654099,6,9
1507654574,13,32
1507655083,13,31
1507656035,1256,1567
1507656975,18,28
1507657958,0,19
1507658895,9,30
1507661115,26,35
1507662039,23,25
1507662985,4,27
1507663959,0,12
1507664903,15,55
1507665882,8,1
1507666826,16,32
1507667799,6,24
1507668747,0,27
1507669713,11,29
1507670173,23,17
1507670660,11,47
1507671622,17,0
1507672587,6,29
1507673562,0,27
1507674012,24,18
1507674619,27,39
1507675712,14,14
1507676663,22,3
1507677637,9,16
1507678584,25,35
1507679540,3,18
1507680500,10,42
1507681471,43,40
1507682423,8,39
1507683384,49,10
1507684365,1,40
1507685298,4,57
1507686264,61,70
1507687228,12,48
1507688191,55,50
1507689179,13,63
1507690102,3,19
1507691079,39,21
1507692026,5,16
1507692986,27,10
1507693946,3,14
1507694898,12,31
1507695883,85,128
1507696840,12,63
1507697788,3,27
1507698746,43,20
1507699708,10,28
1507700662,3,29
1507701636,49,33
1507702580,0,27
1507703581,6,31
1507704504,18,23
1507705467,9,58
1507706436,28,39
1507707377,7,36
1507708360,21,44
1507709296,10,27
1507710258,0,34
1507711228,21,31
1507712198,12,30
1507713147,37,38
1507714097,3,29
1507715068,16,22
1507716056,40,30
1507716982,2,19
1507717956,33,25
1507718897,2,23
1507719865,31,30
1507720826,65,22
1507721778,64,36
1507722757,51,20
1507723735,32,35
1507724677,49,23
1507725626,26,25
1507726590,37,42
1507727567,39,19
1507728504,22,35
1507729468,24,26
1507730437,22,12
1507731407,47,72
1507732349,59,2
1507733308,42,79
1507734282,49,46
1507735238,51,2
1507736176,56,91
1507737400,65,57
1507738345,46,21
1507739561,94,51
1507740495,35,43
1507741494,61,16
1507742426,1150,1700
1507743403,46,28
1507744348,49,42
1507745324,48,42
1507747768,105,49
1507748915,39,63
1507749854,24,9
1507750834,39,65
1507751772,32,2
1507752749,57,40
1507753702,37,2
1507754670,40,65
1507755620,36,14
1507756592,22,1
1507757551,55,38
1507758496,61,46
1507759224,49,48
1507759464,55,40
1507760425,76,27
1507761383,43,40
1507762343,33,5
1507763330,32,29
1507764256,60,94
1507765229,38,22
1507766175,88,40
1507767159,60,33
1507768092,105,19
1507769083,77,58
1507770040,57,61
1507771101,43,27
