DateTime,AddedIPs,RemovedIPs
1507752126,8,14
1507752721,14,2
1507753444,80,68
1507753922,2,0
1507754522,21,1
1507755122,10,2
1507755364,62,0
1507755721,6,7
1507755786,0,2
1507756922,19,6
1507757284,0,104
1507757522,9,0
1507758122,3,6
1507758722,1,1
1507759214,57,0
1507759386,4,1
1507760521,4,1
1507761123,55,74
1507761722,2,0
1507762322,3,0
1507762986,58,75
1507763522,2,0
1507764121,25,4
1507765202,72,8
1507765321,2,6
1507766587,17,5
1507767124,0,157
1507767721,8,5
1507769043,54,9
1507769523,0,4
1507770127,11,5
1507771321,12,5
1507771922,24,1
1507772650,2,0
1507772884,61,66
1507773122,17,1
1507773721,10,4
1507774805,0,78
1507774921,20,11
1507775521,4,4
1507776122,7,0
1507776722,81,0
1507777387,14,3
1507777922,5,2
1507778645,11,108
1507779122,5,3
1507779723,27,7
1507780322,26,0
1507780563,80,0
1507780986,10,5
1507781522,14,0
1507782121,6,2
1507782781,1,0
1507783322,9,0
1507783921,5,1
1507784412,86,181
1507784522,1,2
1507784587,0,3
1507785721,10,4
1507786321,12,0
1507786921,5,1
1507788243,133,27
1507789322,5,0
1507790164,64,58
1507790522,11,16
1507791122,2,9
1507791727,0,12
1507792922,21,3
1507793522,2,3
1507794006,63,56
1507794122,2,5
1507795327,5,19
1507795922,0,55
1507796522,11,0
1507797181,10,11
1507797845,85,6
1507798921,2,0
1507799521,4,1
1507800122,12,2
1507800721,0,1
1507801322,0,9
1507801684,55,99
1507802589,12,19
1507803121,1,0
1507803721,4,0
1507804321,2,0
1507804381,0,2
1507804922,0,7
1507805523,70,1
1507806198,10,3
1507807322,20,2
1507808522,6,2
1507809122,1,3
1507809364,58,14
1507809722,8,3
1507809794,0,2
1507810922,3,6
1507811284,0,100
1507811521,14,23
1507812721,5,20
1507813210,64,0
1507813396,3,3
1507814521,10,10
1507815124,1,65
1507815722,12,0
1507816322,2,1
1507816832,1,1
1507817284,76,6
1507817521,5,0
1507818122,16,1
1507818721,5,1
1507819203,59,43
1507819321,7,2
1507820593,6,2
1507821121,1,0
1507821722,9,3
1507823044,73,53
1507823522,2,0
1507824722,8,27
1507825321,7,0
1507825922,3,0
1507826522,3,6
1507827122,66,5
1507827721,3,1
1507828322,1,0
1507829045,23,61
1507830121,7,1
1507830965,69,59
1507831453,5,17
1507831921,2,0
1507832522,6,9
1507833722,6,6
1507834321,2,0
1507834809,78,9
1507834933,2,1
1507835522,4,0
1507836121,0,2
1507836967,61,95
1507837321,3,2
1507838521,14,0
1507838594,0,2
1507839121,1,13
1507839722,4,2
1507840322,1,0
1507840805,47,16
1507840922,2,0
1507842194,3,12
1507842723,16,67
1507843322,5,9
1507844644,64,82
1507845721,2,6
1507846088,0,2
1507846562,116,42
1507847521,4,7
1507847582,1,0
1507848486,71,168
1507848722,4,3
1507849395,3,1
1507849921,3,0
1507850522,10,11
1507851181,14,15
1507851722,10,1
1507852324,93,157
1507852922,6,10
1507852994,0,1
1507853522,4,1
1507854122,3,9
1507855321,5,12
1507855924,1,0
1507856417,57,0
1507856522,4,2
1507856597,0,1
1507857122,8,0
1507857721,6,6
1507858323,59,8
1507858921,3,0
1507860246,4,140
1507861322,1,21
1507862162,65,0
1507862522,2,0
1507863794,0,11
1507864922,0,3
1507865521,7,9
1507866005,77,64
1507866122,3,0
1507867396,2,5
1507868522,0,3
1507869843,74,109
1507870322,20,0
1507870921,0,6
1507871522,0,1
1507871764,0,79
1507872121,3,13
1507872722,2,1
1507873322,40,0
1507873683,84,0
1507874596,2,11
1507875121,4,0
1507875613,0,70
1507875722,1,0
1507876322,2,1
1507876381,1,2
1507876921,5,3
1507877522,53,0
1507878195,0,1
1507879445,1,84
1507879922,0,1
1507880522,0,2
1507881795,0,4
1507882322,5,4
1507882921,4,0
1507883283,61,0
1507883521,2,3
1507883581,0,10
1507884122,1,12
1507885321,3,0
1507885395,1,0
1507886522,2,6
1507887125,57,98
1507887722,7,4
1507889043,73,8
1507889522,2,0
1507890250,1,2
1507890721,0,1
1507890965,54,34
1507891321,0,6
1507892522,5,5
1507892595,0,2
1507893721,1,9
1507894381,0,9
1507894805,48,8
1507894922,3,0
1507895522,3,2
1507896122,14,6
1507896195,0,4
1507896723,8,49
1507897321,2,1
1507897921,14,8
1507898645,70,95
1507899122,11,3
1507899795,2,3
1507900321,1,0
1507900922,2,2
1507902121,4,0
1507902483,71,0
1507902721,3,4
1507903321,2,4
1507903395,0,2
1507903921,4,2
1507904403,92,46
1507904522,1,11
1507905132,6,4
1507905722,2,3
1507906324,87,88
1507906995,2,10
1507908484,4,92
1507908781,3,0
1507910645,93,26
1507911722,10,2
1507912322,10,0
1507912562,61,17
1507912921,6,4
1507913521,2,0
1507914485,1,106
1507914722,3,0
1507915322,0,14
1507916402,67,0
1507916522,1,9
1507917795,0,2
1507918922,15,13
1507920242,55,11
1507921395,3,12
1507921921,1,0
1507922404,0,121
1507922522,8,3
1507923722,4,4
1507924321,1,1
1507924995,1,2
1507925521,5,6
1507926244,52,0
1507926721,1,0
1507927322,7,3
1507928164,59,60
1507928535,2,6
1507930085,8,86
1507930381,2,0
1507930922,1,8
1507932011,70,0
1507932195,1,3
1507932722,5,0
1507933321,5,0
1507933924,44,14
1507934414,2,0
1507934521,3,5
1507935844,5,122
1507936922,2,6
1507937762,88,48
1507938122,2,3
1507938722,3,2
1507939322,3,11
1507939683,68,67
1507939922,4,4
1507940522,4,0
1507941605,51,66
1507941721,7,13
1507942995,5,11
1507943523,67,50
1507944722,2,11
1507945444,102,113
1507946521,1,10
1507947122,1,1
1507947603,0,75
1507947721,0,3
1507948382,24,4
1507949051,11,7
1507949522,1,7
1507950196,2,2
1507951925,76,13
1507951981,1,0
1507953122,5,0
1507953845,90,83
1507954322,4,7
1507954922,1,0
1507955762,71,13
1507956122,0,6
1507956722,0,1
1507957925,0,186
1507958522,2,16
1507959181,38,0
1507959845,86,1
1507960936,2,3
1507962121,21,2
1507963321,4,4
1507963931,46,63
1507964536,2,15
1507965721,0,2
1507966381,1,5
1507966923,14,0
1507967764,69,42
1507968196,4,4
1507968722,1,2
1507969321,1,4
1507970521,8,15
1507971121,1,8
1507971611,62,100
1507971722,3,0
1507971796,0,1
1507972322,9,14
1507972921,0,6
1507974122,1,0
1507975442,66,9
1507975921,0,2
1507976522,1,11
1507977363,0,67
1507977722,4,4
1507978581,5,6
1507978936,2,11
1507979764,119,115
1507981322,15,12
1507981682,56,0
1507981922,0,2
1507982596,10,14
1507983122,5,2
1507983722,1,5
1507984381,5,10
1507984922,0,4
1507985523,54,14
1507986196,2,4
1507986722,2,0
1507987444,59,85
1507987922,4,12
1507988522,4,4
1507989121,0,1
1507989796,5,12
1507990322,2,0
1507990921,1,0
1507992122,3,14
1507993216,0,75
1507993322,4,0
1507993336,3,0
1507993921,2,17
1507994522,14,15
1507995126,177,68
1507995722,9,3
1507996321,1,2
1507996937,1,12
1507996976,3,7
1507998122,2,0
1507998781,5,3
1507999322,6,0
1508000883,58,20
1508001122,2,0
1508001722,6,2
1508002805,14,51
1508002921,7,0
1508003522,6,2
1508004196,12,2
1508004724,63,153
1508005321,0,9
1508005922,3,1
1508006642,117,1
1508007122,40,5
1508007854,3,9
1508008321,18,8
1508008921,2,0
1508009522,16,5
1508010121,2,0
1508010722,64,16
1508011397,5,3
1508011922,6,2
1508012643,13,100
1508013121,7,4
1508013723,28,5
1508014564,67,2
1508014997,2,10
1508016122,4,2
1508017321,10,7
1508017922,12,0
1508018412,36,128
1508018521,6,0
1508018597,0,1
1508019121,4,17
1508019721,5,6
1508020323,48,0
1508020925,4,5
1508021524,28,1
1508022197,1,6
1508022721,1,0
1508023322,40,8
1508024164,93,117
1508024522,8,2
1508025122,10,23
1508026083,11,105
1508026322,12,5
1508026922,9,4
1508027522,3,1
1508028002,127,0
1508028122,5,8
1508028722,12,4
1508029397,5,7
1508029924,26,66
1508030521,10,12
1508031181,15,1
1508031843,83,61
1508032999,28,15
1508033764,13,89
1508034122,5,2
1508034721,1,0
1508035321,6,2
1508035682,139,0
1508035922,2,6
1508036598,15,6
1508037133,6,10
1508037603,0,152
1508037722,27,5
1508038381,4,4
1508038922,4,9
1508039522,96,3
1508040197,4,4
1508040721,10,5
1508041921,0,7
1508041981,0,1
1508042522,12,3
1508043122,0,1
1508043797,21,33
1508044322,30,1
1508044922,11,4
1508045284,67,195
1508045582,6,2
1508046121,17,13
1508046721,5,4
1508047209,85,0
1508047321,9,1
1508047397,0,1
1508047922,7,4
1508048522,5,7
1508049122,2,0
1508049721,15,8
1508050321,1,3
1508051044,46,5
1508051522,32,11
1508052121,17,3
1508052721,1,2
1508052962,0,94
1508053322,11,27
1508054883,131,13
1508055722,3,0
1508056322,3,4
1508056805,41,60
1508056921,8,28
1508057522,18,13
1508058197,21,8
1508058723,62,64
1508059322,16,1
1508059922,6,5
1508060643,59,96
1508061122,0,6
1508061722,17,0
1508061797,0,2
1508062922,11,23
