DateTime,AddedIPs,RemovedIPs
1507734724,2,2
1507735208,12,8
1507735690,3,2
1507736166,2,1
1507736648,1,0
1507737365,19,23
1507737848,11,0
1507739530,9,12
1507740006,7,10
1507740484,12,10
1507740965,1,0
1507741451,0,2
1507741927,2,0
1507742405,0,1
1507742885,26,28
1507743365,10,10
1507745286,9,15
1507745768,10,12
1507747692,11,9
1507748443,27,16
1507748886,0,1
1507749368,1,0
1507750328,5,9
1507750805,11,11
1507751287,16,12
1507751766,1,0
1507753206,9,21
1507753685,19,10
1507754164,1,0
1507754647,0,1
1507755124,1,0
1507756087,8,19
1507756564,11,12
1507757045,2,1
1507757525,1,2
1507758011,2,0
1507758484,0,1
1507758967,29,20
1507759447,2,0
1507759925,0,1
1507760406,1,0
1507760887,1,0
1507761364,8,18
1507761849,16,8
1507762818,0,1
1507763290,1,0
1507764246,8,17
1507764730,17,10
1507765208,2,1
1507765689,1,1
1507766164,1,1
1507766649,8,8
1507767127,1,10
1507767608,10,9
1507768085,1,0
1507769050,0,1
1507769525,7,6
1507770016,15,6
1507770488,7,16
1507770967,18,9
1507771448,1,0
1507771925,0,10
1507772407,15,9
1507772887,9,10
1507773613,1,2
1507774086,2,0
1507775046,13,19
1507775530,9,1
1507776004,1,0
1507776503,0,1
1507776966,1,0
1507777446,0,1
1507777924,13,21
1507778885,0,1
1507779365,1,0
1507779845,0,2
1507780324,5,2
1507780808,14,11
1507781289,1,0
1507782966,7,14
1507783447,16,12
1507783924,4,0
1507785367,14,9
1507785845,18,19
1507786332,8,7
1507786805,1,0
1507787290,0,1
1507787767,1,0
1507788724,12,28
1507789208,8,0
1507789693,0,2
1507790167,2,0
1507791127,9,10
1507791617,18,9
1507792089,1,0
1507792565,0,2
1507793045,2,0
1507793527,9,11
1507794009,3,11
1507794487,18,9
1507795447,1,3
1507795926,3,0
1507796406,5,11
1507796884,4,8
1507797367,18,11
1507797848,1,0
1507799286,10,19
1507799768,15,11
1507800245,2,0
1507800730,0,2
1507801204,4,0
1507801687,9,8
1507802165,1,9
1507802648,16,8
1507803607,0,1
1507804087,1,0
1507804564,9,19
1507805047,9,7
1507805527,8,2
1507806014,2,0
1507807447,8,16
1507807926,18,8
1507808405,0,1
1507809125,1,0
1507810087,7,17
1507810566,18,11
1507811045,1,1
1507811527,1,1
1507812007,1,0
1507812966,18,23
1507813448,5,1
1507813926,1,3
1507814405,1,1
1507814887,1,0
1507815364,9,9
1507815846,20,19
1507816325,1,0
1507816832,0,2
1507817292,2,0
1507818244,7,20
1507818727,18,7
1507819686,2,0
1507820178,1,0
1507820648,0,11
1507821128,9,11
1507821605,13,10
1507823525,10,9
1507825213,16,9
1507825693,1,0
1507826164,10,19
1507826645,20,10
1507827126,1,1
1507829048,9,22
1507829526,18,11
1507830005,1,0
1507830484,0,3
1507830967,3,1
1507831453,1,0
1507831924,10,28
1507832647,9,1
1507833124,1,0
1507834084,9,1
1507834564,2,11
1507835046,20,8
1507836005,0,1
1507836485,1,0
1507836971,9,10
1507837446,19,20
1507838407,0,1
1507838888,1,0
1507839844,9,19
1507840326,9,11
1507840810,9,2
1507841287,12,10
1507841765,1,0
1507842247,8,9
1507842726,8,9
1507843205,3,0
1507843684,0,1
1507844164,1,1
1507844650,1,0
1507845125,9,21
1507845616,20,11
1507846088,1,1
1507846566,1,2
1507847532,9,10
1507848004,1,7
1507848491,17,9
1507848965,2,0
1507849448,0,1
1507849924,1,0
1507850408,7,17
1507850884,7,1
1507851364,10,10
1507851845,1,1
1507852329,1,0
1507853285,6,17
1507854005,12,7
1507854488,0,1
1507854964,0,1
1507855444,2,0
1507855924,7,17
1507856421,14,1
1507856886,15,18
1507857367,14,11
1507857844,12,4
1507858328,1,0
1507858804,12,17
1507859284,1,2
1507859765,10,11
1507860251,1,2
1507860727,2,0
1507861685,19,23
1507862166,7,1
1507862644,2,1
1507863124,1,2
1507863606,2,0
1507864091,7,19
1507864564,5,2
1507865047,2,7
1507865525,2,0
1507866966,21,14
1507867447,9,8
1507868885,2,0
1507869371,7,9
1507869848,17,19
1507870324,1,1
1507870812,1,1
1507871285,1,0
1507871769,0,7
1507872245,9,8
1507872727,15,8
1507873204,0,3
1507873687,1,1
1507874165,1,0
1507874647,0,7
1507875125,9,8
1507875613,9,1
1507876085,1,2
1507876564,2,0
1507877527,8,20
1507878011,10,0
1507878486,0,1
1507878965,1,0
