DateTime,AddedIPs,RemovedIPs
1507610715,8703,7638
1507611616,8250,7885
1507612517,7872,7644
1507613415,7819,7661
1507614317,7423,7328
1507615216,7376,6139
1507616115,6473,5349
1507617016,7450,6105
1507617915,5527,4537
1507618815,3037,2939
1507619715,7291,7935
1507620615,3322,4975
1507621515,6420,7975
1507622415,3809,5212
1507623315,3965,5651
1507624216,4260,5199
1507625114,3875,4666
1507626017,4090,4265
1507626918,4735,5038
1507627817,3518,4316
1507628718,4122,4114
1507629617,4254,4226
1507630518,3491,3862
1507631421,2627,2912
1507632318,3967,4043
1507633216,5384,4916
1507634115,4943,4382
1507635019,9472,7922
1507635917,10652,7771
1507636817,9446,8165
1507637713,8924,8105
1507638614,5133,6088
1507639512,3904,4962
1507640414,4180,4971
1507641313,4569,5422
1507642213,5351,5982
1507643115,4801,5521
1507644014,4997,5003
1507644914,4945,4455
1507645814,4686,4501
1507646716,2961,3233
1507647616,4799,4735
1507648515,3403,3409
1507649414,1725,1358
1507650314,7974,6012
1507651214,7045,5403
1507652116,6174,5108
1507653015,6365,4426
1507653915,3380,3071
1507654814,5812,4961
1507655713,3316,3563
1507656613,4790,5291
1507657514,3103,4958
1507658413,3885,5341
1507659313,3090,4880
1507660213,3337,4894
1507661112,2874,4272
1507662012,2573,4159
1507662914,3148,4623
1507663817,3307,4513
1507664717,3200,2844
1507665618,2344,2597
1507666516,2460,2654
1507667417,2022,2191
1507668318,1687,2252
1507669214,1673,2227
1507670113,1437,1609
1507671012,1716,1947
1507671913,1368,1766
1507672813,1681,1966
1507673714,1814,2036
1507674613,1642,2109
1507675513,1610,1976
1507676414,1759,1842
1507677313,1764,1889
1507678213,1730,1781
1507679114,2313,1936
1507680013,2823,1977
1507680914,3264,2377
1507681813,4168,2889
1507682714,5017,3509
1507683614,4820,3085
1507684515,5949,4098
1507685415,4822,3690
1507686313,4206,3839
1507687213,3448,3384
1507688135,3445,3674
1507689012,3469,3901
1507689911,3386,3782
1507690812,3587,3934
1507691712,3576,4019
1507692611,3770,4026
1507693513,4118,4029
1507694410,4490,4491
1507695313,4996,4624
1507696214,5474,5180
1507697112,5734,5409
1507698014,5599,5038
1507698913,5646,4758
1507699816,5197,4051
1507700714,5075,3932
1507701613,4823,3772
1507702513,767,738
1507703414,548,520
1507704313,614,614
1507705211,730,967
1507706113,702,1684
1507707012,509,1491
1507707913,507,1622
1507708812,474,1488
1507709711,465,1558
1507710610,668,1663
1507711509,455,1430
1507712413,701,1558
1507713312,623,1890
1507714213,674,1807
1507715111,1760,2908
1507716010,4432,5651
1507716912,5618,6976
1507717811,14193,5949
1507718710,10893,4894
1507719610,7324,6453
1507720510,5954,5856
1507721410,4616,5421
1507722311,3747,4477
1507723212,3856,4721
1507724110,2889,3840
1507725010,922,2023
1507725909,1222,2160
1507726810,1711,2507
1507727710,1960,2852
1507728608,862,1750
1507729511,644,1589
1507730412,517,1372
1507731310,325,1234
1507732210,295,1249
1507733110,333,1273
1507734009,477,1216
1507734908,465,1239
1507735809,556,1411
1507736709,578,1338
1507737608,526,1338
1507738509,469,1336
1507739410,380,1409
1507740309,335,1559
1507741211,699,1746
1507742109,1811,2177
1507743009,1628,1834
1507743909,831,1695
1507744809,394,1411
1507745708,336,1118
1507747507,627,1348
1507748409,345,363
1507749308,376,433
1507750207,240,601
1507751107,249,604
1507752008,249,583
1507752907,243,613
1507753808,359,632
1507754708,712,541
1507755608,614,348
1507756508,755,875
1507757409,413,976
1507758308,536,1110
1507759208,687,901
1507760108,656,945
1507761010,759,306
1507761908,570,319
1507762808,604,224
1507763708,632,288
1507764607,447,203
1507765508,384,252
1507766407,438,240
1507767306,504,284
1507768207,427,218
1507769107,266,153
1507770006,298,150
1507770907,400,199
1507771807,345,170
1507772706,347,160
1507773607,423,219
1507774506,422,273
1507775406,403,412
1507776305,348,325
1507777206,343,366
1507778106,449,517
1507779006,345,340
1507779905,350,303
1507780807,416,371
1507781707,428,444
1507782606,387,457
1507783507,397,493
1507784406,434,443
1507785306,488,373
1507786206,300,477
1507787105,243,232
1507788006,227,168
1507788905,316,224
1507789806,305,175
1507790706,273,168
1507791606,431,321
1507792505,604,676
1507793405,343,587
1507794305,380,444
1507795206,717,592
1507796106,421,526
1507797005,395,357
1507797905,589,509
1507798805,408,409
1507799705,517,556
1507800606,468,594
1507801505,591,505
1507802406,696,515
1507803305,460,496
1507804206,565,454
1507805106,1447,777
1507806005,598,461
1507806906,1017,848
1507807806,751,606
1507808706,817,1725
1507809606,785,681
1507810506,1078,520
1507811406,832,780
1507812306,667,537
1507813206,661,512
1507814107,1134,771
1507815007,930,716
1507815907,965,755
1507816807,696,651
1507817706,1426,844
1507818607,1153,1163
1507819507,3094,2004
1507820407,965,692
1507821307,892,337
