DateTime,AddedIPs,RemovedIPs
1507813926,2,3
1507814405,4,3
1507814887,3,2
1507815364,11,11
1507815846,20,20
1507816325,3,0
1507816825,0,6
1507817292,5,5
1507817766,6,0
1507818244,7,24
1507818727,22,8
1507819206,2,3
1507819686,2,0
1507820165,1,1
1507820648,1,10
1507821128,10,12
1507821605,13,12
1507822085,2,5
1507822564,4,4
1507823047,5,3
1507823525,13,9
1507825213,16,11
1507825693,3,0
1507826164,10,20
1507826645,21,11
1507827126,2,7
1507827610,7,3
1507828085,3,2
1507828565,2,1
1507829048,11,22
1507829526,20,11
1507830005,1,3
1507830484,3,3
1507830967,3,2
1507831447,2,4
1507831924,14,29
1507832647,10,3
1507833124,3,3
1507833606,2,2
1507834084,12,1
1507834564,2,16
1507835046,24,9
1507835526,2,6
1507836005,7,1
1507836485,1,1
1507836971,10,19
1507837446,26,18
1507837924,1,6
1507838407,6,4
1507838888,4,3
1507839365,3,1
1507839844,10,19
1507840326,9,2
1507840810,10,16
1507841287,16,13
1507841765,5,4
1507842247,11,11
1507842726,10,12
1507843205,4,4
1507843684,6,6
1507844164,5,5
1507844650,6,1
1507845125,10,22
1507845616,22,13
1507846086,4,1
1507846566,1,8
1507847532,15,16
1507848004,7,9
1507848491,19,14
1507848965,6,3
1507849448,3,6
1507849924,5,2
1507850408,9,21
1507850884,12,3
1507851364,12,14
1507851845,5,3
1507852329,3,0
1507853285,6,18
1507854005,22,10
1507854488,3,12
1507854964,8,6
1507855444,7,8
1507855924,8,18
1507856421,15,6
1507856886,28,30
1507857367,27,26
1507857844,19,12
1507858328,7,15
1507858804,32,22
1507859284,2,12
1507859765,32,33
1507860251,9,8
1507860724,9,7
1507861204,6,5
1507861685,23,24
1507862166,8,7
1507862644,7,5
1507863124,5,7
1507863606,7,5
1507864091,12,20
1507864564,6,4
1507865047,4,5
1507865525,3,4
1507866008,4,0
1507866485,0,3
1507866966,23,14
1507867447,9,10
1507867928,3,3
1507868406,2,7
1507868885,8,0
1507869371,8,16
1507869848,24,20
1507870324,2,5
1507870812,2,4
1507871285,7,2
1507871769,2,12
1507872245,13,8
1507872727,15,13
